Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Identifier	Event value	Event message
1701729054224	t	attic_testcue_childrensroom_right	0.0	1	0	3.8652	979.0559999999999	941.1199999999999	1.0	4.143	933.408	1113.76	1.0	-0.2102	0.1073	0.9718	-29.3334	-3.2598	-29.8403	0.0	6	0.0	0.0		1770	100	MYKEYWORD 100
1701729054233	t	attic_testcue_childrensroom_right	0.0	1	0	3.8857	973.8720000000001	938.5600000000001	1.0	4.1282	925.488	1113.92	1.0	-0.2006	0.1013	0.9744	-34.1301	-3.4616	-29.852	0.0	6	0.0	0.0		1770	0	0
1701729054241	t	attic_testcue_childrensroom_right	0.0	1	0	3.8686	966.0960000000001	936.6400000000001	1.0	4.084	920.0160000000001	1113.92	1.0	-0.1896	0.0948	0.9773	-34.1388	-3.4522	-29.8242	0.0	6	0.0	0.0		1770	0	0
1701729054249	t	attic_testcue_childrensroom_right	0.0	1	0	3.8475	961.056	936.48	1.0	4.1046	913.68	1110.3999999999999	1.0	-0.1804	0.1017	0.9783	-34.0588	-3.4284	-29.8102	0.0	6	0.0	0.0		1770	0	0
1701729054257	t	attic_testcue_childrensroom_right	0.0	1	0	3.6274	957.3119999999999	934.56	1.0	4.0875	907.2	1106.56	1.0	-0.1644	0.1097	0.9803	-34.0085	-3.4084	-29.7956	0.0	6	0.0	0.0		1770	0	0
1701729054266	t	attic_testcue_childrensroom_right	0.0	1	0	3.7558	949.392	934.24	1.0	4.0239	900.5759999999999	1104.48	1.0	-0.1553	0.1131	0.9814	-33.9216	-3.4019	-29.7725	0.0	6	0.0	0.0		1770	0	0
1701729054274	t	attic_testcue_childrensroom_right	0.0	1	0	3.8718	945.216	930.24	1.0	4.0801	895.68	1102.72	1.0	-0.1446	0.1159	0.9827	-33.8695	-3.39	-29.7533	0.0	6	0.0	0.0		1770	0	0
1701729054283	t	attic_testcue_childrensroom_right	0.0	1	0	3.8341	939.168	928.16	1.0	4.0799	889.344	1097.12	1.0	-0.1305	0.129	0.983	-33.808	-3.3546	-29.7541	0.0	6	0.0	0.0		1770	0	0
1701729054293	t	attic_testcue_childrensroom_right	0.0	1	0	3.842	933.408	928.32	1.0	3.9873	884.592	1097.4399999999998	1.0	-0.1252	0.1223	0.9846	-33.7387	-3.3415	-29.7291	0.0	6	0.0	0.0		1770	0	0
1701729054299	t	attic_testcue_childrensroom_right	0.0	1	0	3.9179	928.2239999999999	926.0799999999999	1.0	4.0059	879.696	1093.44	1.0	-0.1156	0.1303	0.9847	-33.6755	-3.3062	-29.7403	0.0	6	0.0	0.0		1770	0	0
1701729054308	t	attic_testcue_childrensroom_right	0.0	1	0	3.9116	924.768	924.8	1.0	3.9593	871.1999999999999	1090.72	1.0	-0.0953	0.1335	0.9865	-33.5933	-3.2868	-29.7183	0.0	6	0.0	0.0		1770	0	0
1701729054316	t	attic_testcue_childrensroom_right	0.0	1	0	3.9117	921.6	923.6800000000001	1.0	3.9228	866.1600000000001	1091.2	1.0	-0.0841	0.1269	0.9883	-33.5337	-3.2823	-29.6708	0.0	6	0.0	0.0		1770	0	0
1701729054324	t	attic_testcue_childrensroom_right	0.0	1	0	3.9244	919.1519999999999	922.24	1.0	3.9704	864.144	1088.32	1.0	-0.0789	0.134	0.9878	-33.505	-3.2642	-29.6669	0.0	6	0.0	0.0		1770	0	0
1701729054333	t	attic_testcue_childrensroom_right	0.0	1	0	3.8553	911.952	920.64	1.0	3.9246	862.704	1087.2	1.0	-0.0777	0.1356	0.9877	-33.4736	-3.2791	-29.5853	0.0	6	0.0	0.0		1770	0	0
1701729054341	t	attic_testcue_childrensroom_right	0.0	1	0	3.9085	910.512	917.76	1.0	3.9777	858.96	1083.68	1.0	-0.0637	0.1428	0.9877	-33.4596	-3.1643	-29.8563	0.0	6	0.0	0.0		1770	0	0
1701729054349	t	attic_testcue_childrensroom_right	0.0	1	0	3.8753	908.64	917.76	1.0	4.0213	857.664	1081.6000000000001	1.0	-0.0662	0.148	0.9868	-32.5859	-3.0995	-29.8945	0.0	6	0.0	0.0		1770	0	0
1701729054358	t	attic_testcue_childrensroom_right	0.0	1	0	3.9046	905.3280000000001	916.0	1.0	4.049	854.208	1081.4399999999998	1.0	-0.0574	0.1424	0.9881	-24.6097	-2.7012	-29.9424	0.0	6	0.0	0.0		1770	0	0
1701729054366	t	attic_testcue_childrensroom_right	0.0	1	0	3.8329	901.728	915.5200000000001	1.0	4.112	854.208	1079.8400000000001	1.0	-0.0504	0.1385	0.9891	15.0422	-1.1113	-29.2621	0.0	6	0.0	0.0		1770	0	0
1701729054374	t	attic_testcue_childrensroom_right	0.0	1	0	3.8414	900.4319999999999	915.6800000000001	1.0	4.1395	849.8879999999999	1080.0	1.0	-0.0478	0.1366	0.9895	22.9568	-0.816	-29.0645	0.0	6	0.0	0.0		1770	0	0
1701729054383	t	attic_testcue_childrensroom_right	0.0	1	0	3.8705	898.992	913.9200000000001	1.0	4.038	846.432	1078.24	1.0	-0.0477	0.1432	0.9885	25.9889	-0.6633	-29.1216	0.0	6	0.0	0.0		1770	0	0
1701729054391	t	attic_testcue_childrensroom_right	0.0	1	0	3.8626	894.528	913.5999999999999	1.0	4.0442	845.7120000000001	1079.04	1.0	-0.0315	0.1367	0.9901	26.8654	-0.4855	-29.5047	0.0	6	0.0	0.0		1770	0	0
1701729054399	t	attic_testcue_childrensroom_right	0.0	1	0	3.8714	893.952	913.12	1.0	4.0735	843.264	1078.56	1.0	-0.0312	0.1364	0.9901	25.9355	-0.4679	-29.6791	0.0	6	0.0	0.0		1770	0	0
1701729054407	t	attic_testcue_childrensroom_right	0.0	1	0	3.8883	892.944	914.08	1.0	4.0087	843.552	1076.8000000000002	1.0	-0.0278	0.1328	0.9908	24.7055	-0.504	-29.7304	0.0	6	0.0	0.0		1770	0	0
1701729054416	t	attic_testcue_childrensroom_right	0.0	1	0	3.8793	892.944	913.28	1.0	4.0082	841.8240000000001	1077.76	1.0	-0.0281	0.1353	0.9904	24.511	-0.5127	-29.7287	0.0	6	0.0	0.0		1770	0	0
1701729054424	t	attic_testcue_childrensroom_right	0.0	1	0	3.8902	892.944	913.4399999999999	1.0	3.9995	839.9520000000001	1078.4	1.0	-0.0279	0.1345	0.9905	26.1753	-0.452	-29.6843	0.0	6	0.0	0.0		1770	0	0
1701729054432	t	attic_testcue_childrensroom_right	0.0	1	0	3.9879	889.0559999999999	912.96	1.0	4.0005	837.216	1075.52	1.0	-0.0172	0.1389	0.9901	26.1373	-0.4729	-29.6439	0.0	6	0.0	0.0		1770	0	0
1701729054441	t	attic_testcue_childrensroom_right	0.0	1	0	4.0002	877.2479999999999	913.12	1.0	3.9332	824.2560000000001	1072.16	1.0	0.0068	0.141	0.99	28.7696	-0.3919	-29.5978	0.0	6	0.0	0.0		1770	0	0
1701729054449	t	attic_testcue_childrensroom_right	0.0	1	0	3.8868	848.016	910.72	1.0	4.0615	791.136	1072.48	1.0	0.0771	0.134	0.988	29.1547	-0.1776	-30.0978	0.0	6	0.0	0.0		1770	0	0
1701729054457	t	attic_testcue_childrensroom_right	0.0	1	0	3.9076	815.04	910.72	1.0	3.9835	747.648	1062.24	1.0	0.1491	0.141	0.9787	29.4738	-0.3554	-29.5723	0.0	6	0.0	0.0		1770	0	0
1701729054466	t	attic_testcue_childrensroom_right	0.0	1	0	4.004	777.888	907.84	1.0	3.9539	705.456	1055.2	1.0	0.2395	0.1565	0.9582	29.8146	-0.3332	-29.6529	0.0	6	0.0	0.0		1770	0	0
1701729054474	t	attic_testcue_childrensroom_right	0.0	1	0	3.9045	745.0559999999999	905.7600000000001	1.0	4.1755	659.808	1052.64	1.0	0.3029	0.1731	0.9372	30.1854	-0.3281	-29.7821	0.0	6	0.0	0.0		1770	0	0
1701729054483	t	attic_testcue_childrensroom_right	0.0	1	0	4.015	711.072	908.64	1.0	4.2437	624.528	1051.2	1.0	0.3822	0.1813	0.9061	30.504	-0.3495	-29.9328	0.0	6	0.0	0.0		1770	0	0
1701729054491	t	attic_testcue_childrensroom_right	0.0	1	0	4.1385	686.16	909.44	1.0	4.2664	593.136	1053.9199999999998	1.0	0.4322	0.1899	0.8815	30.7682	-0.3435	-30.0658	0.0	6	0.0	0.0		1770	0	0
1701729054499	t	attic_testcue_childrensroom_right	0.0	1	0	4.1156	666.288	911.8399999999999	1.0	4.2477	573.984	1053.6	1.0	0.4729	0.1898	0.8604	30.9753	-0.3401	-30.1771	0.0	6	0.0	0.0		1770	0	0
1701729054507	t	attic_testcue_childrensroom_right	0.0	1	0	4.1044	660.096	910.88	1.0	4.3235	576.432	1052.64	1.0	0.4831	0.1973	0.853	31.0491	-0.3394	-30.2245	0.0	6	0.0	0.0		1770	0	0
1701729054515	t	attic_testcue_childrensroom_right	0.0	1	0	4.2147	660.384	916.64	1.0	4.342	578.736	1054.4	1.0	0.4806	0.1778	0.8587	31.0582	-0.3617	-30.1951	0.0	6	0.0	0.0		1770	0	0
1701729054524	t	attic_testcue_childrensroom_right	0.0	1	0	4.1777	661.248	918.4	1.0	4.2166	580.32	1054.88	1.0	0.476	0.1723	0.8624	31.053	-0.3746	-30.1822	0.0	6	0.0	0.0		1770	0	0
1701729054532	t	attic_testcue_childrensroom_right	0.0	1	0	4.2131	660.8159999999999	917.2800000000001	1.0	4.3272	582.768	1051.84	1.0	0.484	0.1974	0.8525	-10.2765	-1.7709	-30.6831	0.0	6	0.0	0.0		1770	0	0
1701729054541	t	attic_testcue_childrensroom_right	0.0	1	0	4.1829	661.248	916.64	1.0	4.3876	586.368	1055.04	1.0	0.48	0.1912	0.8562	-18.4466	-2.0522	-30.7521	0.0	6	0.0	0.0		1770	0	0
