Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1701726413976	t	terrace_testcue_cocktaillounge_right	0.0	12	0	2.7633	907.4879999999999	687.5200000000001	1.0	2.7747	877.6800000000001	819.9999999999999	1.0	-0.166	0.4334	0.8858	-7.7198	1.7148	-31.1027	0.0	5	1.0	1.0	0.5	100	MYKEYWORD 100
1701726413985	t	terrace_testcue_cocktaillounge_right	0.0	12	0	2.6658	902.3040000000001	670.72	1.0	2.7178	865.008	797.6	1.0	-0.1534	0.4638	0.8725	-14.4543	1.7512	-31.2862	0.0	5	1.0	1.0	0.5	0	0
1701726413993	t	terrace_testcue_cocktaillounge_right	0.0	12	0	2.7184	894.96	662.88	1.0	2.5971	860.544	794.7199999999999	1.0	-0.1434	0.4744	0.8685	-21.2121	1.5662	-31.4051	0.0	5	1.0	1.0	0.5	0	0
1701726414001	t	terrace_testcue_cocktaillounge_right	0.0	12	0	2.8952	892.08	667.6800000000001	0.9258	2.7305	856.944	794.88	0.9068	-0.1358	0.4742	0.8699	-20.6201	1.5687	-31.382	0.0	5	1.0	1.0	0.5	0	0
1701726414010	t	terrace_testcue_cocktaillounge_right	0.0	12	0	2.7667	886.0319999999999	667.36	0.9258	2.7028	852.6239999999999	796.0	0.9068	-0.1252	0.4803	0.8681	-21.9164	1.4772	-31.396	0.0	5	1.0	1.0	0.5	0	0
1701726414018	t	terrace_testcue_cocktaillounge_right	0.0	12	0	2.8595	884.016	669.76	0.9847	2.6556	849.5999999999999	801.2800000000001	0.936	-0.1262	0.469	0.8741	-22.0313	1.424	-31.3581	0.0	5	1.0	1.0	0.5	0	0
1701726414026	t	terrace_testcue_cocktaillounge_right	0.0	12	0	2.8756	882.72	674.72	0.9847	2.7207	844.128	802.5600000000001	0.936	-0.1156	0.4688	0.8757	-20.4989	1.4333	-31.3179	0.0	5	1.0	1.0	0.5	0	0
1701726414035	t	terrace_testcue_cocktaillounge_right	0.0	12	0	2.9866	879.84	677.76	1.0	2.659	841.8240000000001	807.1999999999999	1.0	-0.1119	0.4566	0.8826	-15.212	1.5604	-31.2058	0.0	5	1.0	1.0	0.5	0	0
1701726414043	t	terrace_testcue_cocktaillounge_right	0.0	12	0	2.9132	874.512	678.08	1.0	2.8378	836.64	808.0	1.0	-0.0978	0.4652	0.8798	-7.8461	1.7475	-31.0967	0.0	5	1.0	1.0	0.5	0	0
1701726414051	t	terrace_testcue_cocktaillounge_right	0.0	12	0	2.7522	871.056	682.24	1.0	2.7478	834.192	810.72	1.0	-0.0972	0.4585	0.8834	-8.4862	1.6833	-31.0855	0.0	5	1.0	1.0	0.5	0	0
