Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1701889888499	t	garden_testcue_entertainmentroom_left	0.0	2	0	4.6898	878.4	1008.64	1.0	4.4655	962.0640000000001	1433.6000000000001	1.0	-0.2117	-0.2066	0.9552	6.6466	0.4477	-39.8281	0.0	13	1.0	1.0	1.0	100	MYKEYWORD 100
1701889888508	t	garden_testcue_entertainmentroom_left	0.0	2	0	4.8062	878.9760000000001	1008.0	1.0	4.7948	947.952	1417.92	1.0	-0.1954	-0.1958	0.961	9.0196	0.7134	-39.9155	0.0	13	1.0	1.0	1.0	0	0
1701889888516	t	garden_testcue_entertainmentroom_left	0.0	2	0	4.7346	879.1200000000001	1008.3199999999999	1.0	5.1031	946.656	1399.04	1.0	-0.2038	-0.1825	0.9619	8.557	0.6737	-39.8889	0.0	13	1.0	1.0	1.0	0	0
1701889888524	t	garden_testcue_entertainmentroom_left	0.0	2	0	4.6022	863.568	1001.44	1.0	4.7347	932.256	1379.04	1.0	-0.1905	-0.1744	0.9661	9.6964	0.8725	-39.9334	0.0	13	1.0	1.0	1.0	0	0
1701889888532	t	garden_testcue_entertainmentroom_left	0.0	2	0	4.4832	825.84	1003.2	0.9825	4.5532	892.368	1356.96	0.8677	-0.1188	-0.2086	0.9707	13.3563	1.4802	-40.2759	0.0	13	1.0	1.0	1.0	0	0
1701889888540	t	garden_testcue_entertainmentroom_left	0.0	2	0	-1.0	797.328	977.28	0.9825	4.512	851.76	1311.84	0.8677	-0.095	-0.1973	0.9757	-33.2305	-2.8463	-37.3794	0.0	13	1.0	1.0	1.0	0	0
1701889888549	t	garden_testcue_entertainmentroom_left	0.0	2	0	-1.0	796.464	1005.12	0.7675	3.9591	839.088	1302.24	0.7881	-0.091	-0.2305	0.9688	-33.0485	-2.5679	-37.3057	0.0	13	1.0	1.0	1.0	0	0
1701889888557	t	garden_testcue_entertainmentroom_left	0.0	2	0	-1.0	777.456	980.48	0.7675	3.1636	782.208	1372.64	0.7881	0.0337	-0.2111	0.9769	-32.6542	-3.7421	-37.5567	0.0	13	1.0	1.0	1.0	0	0
1701889888564	t	garden_testcue_entertainmentroom_left	0.0	2	0	-1.0	780.624	1022.4	0.5713	-1.0	731.664	1375.2	0.5792	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	13	1.0	1.0	1.0	0	0
1701889888572	t	garden_testcue_entertainmentroom_left	0.0	2	0	-1.0	733.2479999999999	1038.72	0.5713	-1.0	-1440.0	-1600.0	0.5792	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	13	1.0	1.0	1.0	0	0
1701889888580	t	garden_testcue_entertainmentroom_left	0.0	2	0	-1.0	744.624	1134.72	0.4425	-1.0	-1440.0	-1600.0	0.3464	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	13	1.0	1.0	1.0	0	0
1701889888588	t	garden_testcue_entertainmentroom_left	0.0	2	0	-1.0	747.072	1118.72	0.4425	-1.0	-1440.0	-1600.0	0.3464	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	13	1.0	1.0	1.0	0	0
