Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Identifier	Event value	Event message
1701969696413	t	pond_test_cue_sauna_right	0.0	0	0	4.6067	661.104	748.8000000000001	0.4866	3.5986	713.952	811.52	0.6748	-0.0108	-0.2307	0.973	20.9872	3.0501	-26.3404	0.0	16	1.0	0.0		3774	100	MYKEYWORD 100
1701969696421	t	pond_test_cue_sauna_right	0.0	0	0	4.7557	684.144	747.8399999999999	0.4926	3.5284	730.08	811.0400000000001	0.6326	-0.0562	-0.2325	0.9709	3.3064	2.7612	-26.2523	0.0	16	1.0	0.0		3774	0	0
1701969696430	t	pond_test_cue_sauna_right	0.0	0	0	4.685	688.896	747.04	0.4926	3.532	731.664	810.0799999999999	0.6326	-0.0587	-0.2286	0.9717	-27.298	2.2038	-26.1463	0.0	16	1.0	0.0		3774	0	0
1701969696438	t	pond_test_cue_sauna_right	0.0	0	0	4.8694	688.896	741.12	0.5308	3.6586	734.1120000000001	807.5200000000001	0.579	-0.0716	-0.2226	0.9723	-31.2568	2.1281	-26.0632	0.0	16	1.0	0.0		3774	0	0
1701969696446	t	pond_test_cue_sauna_right	0.0	0	0	4.7941	686.88	743.36	0.5308	3.6612	731.952	809.1200000000001	0.579	-0.0627	-0.2234	0.9727	-31.3176	2.1018	-26.0636	0.0	16	1.0	0.0		3774	0	0
1701969696455	t	pond_test_cue_sauna_right	0.0	0	0	4.7043	687.024	744.48	0.5378	3.6354	732.528	806.08	0.5996	-0.0614	-0.205	0.9768	-31.3518	2.0557	-26.1059	0.0	16	1.0	0.0		3774	0	0
1701969696463	t	pond_test_cue_sauna_right	0.0	0	0	4.7063	687.456	743.8399999999999	0.5378	3.6176	734.2560000000001	808.0	0.5996	-0.0691	-0.2232	0.9723	-31.3414	2.1214	-26.0632	0.0	16	1.0	0.0		3774	0	0
1701969696471	t	pond_test_cue_sauna_right	0.0	0	0	4.7039	687.888	743.04	0.5557	3.5818	734.976	806.08	0.6185	-0.0684	-0.2201	0.9731	-31.3283	2.1411	-26.0706	0.0	16	1.0	0.0		3774	0	0
1701969696480	t	pond_test_cue_sauna_right	0.0	0	0	4.7069	687.888	743.04	0.5557	3.5934	733.3919999999999	804.1600000000001	0.6185	-0.0626	-0.2179	0.974	-31.0009	2.1675	-26.07	0.0	16	1.0	0.0		3774	0	0
1701969696488	t	pond_test_cue_sauna_right	0.0	0	0	4.7099	687.888	743.04	0.5845	3.6061	734.4	804.8	0.624	-0.0655	-0.2197	0.9734	-27.0836	2.2432	-26.1074	0.0	16	1.0	0.0		3774	0	0
1701969696496	t	pond_test_cue_sauna_right	0.0	0	0	4.7071	687.888	743.8399999999999	0.5845	3.6186	735.408	805.28	0.624	-0.0676	-0.2213	0.9728	-22.7835	2.3256	-26.1501	0.0	16	1.0	0.0		3774	0	0
1701969696505	t	pond_test_cue_sauna_right	0.0	0	0	4.7039	687.888	744.48	0.6186	3.6202	735.408	804.8	0.6393	-0.0666	-0.2195	0.9733	-19.616	2.3816	-26.183	0.0	16	1.0	0.0		3774	0	0
1701969696513	t	pond_test_cue_sauna_right	0.0	0	0	4.7026	687.888	744.96	0.6186	3.5674	735.2640000000001	809.76	0.6393	-0.0646	-0.2286	0.9714	-20.1957	2.3467	-26.1825	0.0	16	1.0	0.0		3774	0	0
1701969696521	t	pond_test_cue_sauna_right	0.0	0	0	4.7041	687.888	744.8000000000001	0.6103	3.6563	734.688	806.56	0.649	-0.0587	-0.2209	0.9735	-0.6287	2.7283	-26.3805	0.0	16	1.0	0.0		3774	0	0
1701969696530	t	pond_test_cue_sauna_right	0.0	0	0	4.7023	687.888	745.12	0.6103	3.6522	734.832	805.4399999999999	0.649	-0.0588	-0.219	0.9739	0.6411	2.7504	-26.396	0.0	16	1.0	0.0		3774	0	0
1701969696538	t	pond_test_cue_sauna_right	0.0	0	0	4.7034	687.888	745.28	0.6051	3.6469	734.976	806.56	0.647	-0.0592	-0.2207	0.9735	0.5517	2.7457	-26.3984	0.0	16	1.0	0.0		3774	0	0
1701969696546	t	pond_test_cue_sauna_right	0.0	0	0	4.7023	687.888	745.4399999999999	0.6051	3.6233	734.976	808.0	0.647	-0.0597	-0.2226	0.9731	0.7574	2.7478	-26.401	0.0	16	1.0	0.0		3774	0	0
1701969696554	t	pond_test_cue_sauna_right	0.0	0	0	4.7008	687.888	745.4399999999999	0.6042	3.6001	734.976	808.64	0.6415	-0.06	-0.2236	0.9728	2.1787	2.776	-26.4155	0.0	16	1.0	0.0		3774	0	0
1701969696563	t	pond_test_cue_sauna_right	0.0	0	0	4.6909	687.888	745.6	0.6059	3.6166	734.832	808.96	0.6431	-0.06	-0.2242	0.9727	2.3082	2.7785	-26.4208	0.0	16	1.0	0.0		3774	0	0
1701969696572	t	pond_test_cue_sauna_right	0.0	0	0	4.6812	687.888	745.76	0.6106	3.6068	734.832	809.2800000000001	0.6378	-0.0599	-0.2248	0.9725	1.7237	2.7668	-26.4194	0.0	16	1.0	0.0		3774	0	0
1701969696580	t	pond_test_cue_sauna_right	0.0	0	0	4.6765	687.888	747.8399999999999	0.6106	3.6028	734.832	809.2800000000001	0.6378	-0.0605	-0.2279	0.9718	1.0139	2.7536	-26.4128	0.0	16	1.0	0.0		3774	0	0
1701969696588	t	pond_test_cue_sauna_right	0.0	0	0	4.6742	688.032	747.8399999999999	0.6023	3.6065	734.832	809.44	0.6296	-0.0609	-0.2285	0.9716	0.5117	2.7446	-26.4038	0.0	16	1.0	0.0		3774	0	0
1701969696596	t	pond_test_cue_sauna_right	0.0	0	0	4.6686	688.032	748.1600000000001	0.6023	3.6024	734.832	809.76	0.6296	-0.0615	-0.2296	0.9713	0.2686	2.7396	-26.3983	0.0	16	1.0	0.0		3774	0	0
1701969696605	t	pond_test_cue_sauna_right	0.0	0	0	4.6417	688.032	748.32	0.6078	3.6055	734.688	810.0799999999999	0.627	-0.0621	-0.2303	0.9711	0.2603	2.7397	-26.3983	0.0	16	1.0	0.0		3774	0	0
1701969696613	t	pond_test_cue_sauna_right	0.0	0	0	4.6315	688.1759999999999	748.48	0.6078	3.6005	734.544	810.72	0.627	-0.0622	-0.2303	0.9711	0.4903	2.7441	-26.4281	0.0	16	1.0	0.0		3774	0	0
1701969696622	t	pond_test_cue_sauna_right	0.0	0	0	4.6312	687.744	748.48	0.6143	3.6025	734.4	811.36	0.6349	-0.0613	-0.2302	0.9712	4.5242	2.8225	-26.4908	0.0	16	1.0	0.0		3774	0	0
