Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Identifier	Event value	Event message
1701726200847	t	marketplace_test_cue_warehouse_right	0.0	0	0	4.4536	831.312	784.32	1.0	4.2672	805.968	912.1600000000001	1.0	-0.0184	0.2508	0.9678	-9.6253	0.6223	-30.5557	0.0	5	0.0	0.0		1665	100	MYKEYWORD 100
1701726200855	t	marketplace_test_cue_warehouse_right	0.0	0	0	4.4535	831.6	784.16	1.0	4.2543	806.6880000000001	912.48	1.0	-0.0205	0.2487	0.9684	-9.4915	0.6317	-30.5537	0.0	5	0.0	0.0		1665	0	0
1701726200863	t	marketplace_test_cue_warehouse_right	0.0	0	0	4.4534	831.312	784.0	1.0	4.2452	805.968	912.1600000000001	1.0	-0.0174	0.2496	0.9682	-9.4649	0.634	-30.5534	0.0	5	0.0	0.0		1665	0	0
1701726200872	t	marketplace_test_cue_warehouse_right	0.0	0	0	4.4478	831.6	784.16	1.0	4.2578	805.824	911.2	1.0	-0.0165	0.2516	0.9677	-9.4813	0.6345	-30.5541	0.0	5	0.0	0.0		1665	0	0
1701726200880	t	marketplace_test_cue_warehouse_right	0.0	0	0	4.4438	831.312	784.0	1.0	4.2508	805.968	910.3999999999999	1.0	-0.0159	0.2539	0.9671	-9.4645	0.6361	-30.5542	0.0	5	0.0	0.0		1665	0	0
1701726200888	t	marketplace_test_cue_warehouse_right	0.0	0	0	4.4448	831.6	784.16	1.0	4.2485	806.5440000000001	909.92	1.0	-0.0178	0.2544	0.9669	-9.4875	0.6369	-30.5555	0.0	5	0.0	0.0		1665	0	0
1701726200896	t	marketplace_test_cue_warehouse_right	0.0	0	0	4.447	831.744	784.0	1.0	4.2502	805.968	910.3999999999999	1.0	-0.0163	0.2534	0.9672	-9.5234	0.6374	-30.5571	0.0	5	0.0	0.0		1665	0	0
1701726200905	t	marketplace_test_cue_warehouse_right	0.0	0	0	4.4467	831.744	783.84	1.0	4.2478	805.824	909.92	1.0	-0.0156	0.2542	0.967	-9.4761	0.6408	-30.5577	0.0	5	0.0	0.0		1665	0	0
1701726200913	t	marketplace_test_cue_warehouse_right	0.0	0	0	4.4472	831.744	783.6800000000001	1.0	4.245	805.68	909.6	1.0	-0.015	0.2553	0.9667	-9.6248	0.6377	-30.5618	0.0	5	0.0	0.0		1665	0	0
1701726200921	t	marketplace_test_cue_warehouse_right	0.0	0	0	4.4499	831.312	783.6800000000001	1.0	4.2337	805.68	909.92	1.0	-0.0141	0.2541	0.9671	-9.5576	0.6403	-30.562	0.0	5	0.0	0.0		1665	0	0
